,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
67,San Francisco Giants,Seattle Mariners,Jordan Hicks,George Kirby,10,10,4.1,50.0,54.0,96.0,47.0,2.04,1.45,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
68,Los Angeles Dodgers,Chicago White Sox,Bobby Miller,Garrett Crochet,6,9,8.52,53.0,53.0,52.0,30.0,1.73,1.768,3.58,58.0,61.0,209.0,33.0,6.33,1.068,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
69,San Diego Padres,Kansas City Royals,Yu Darvish,Michael Wacha,3,6,3.31,30.0,32.0,78.0,22.0,3.55,1.065,3.35,62.0,65.0,145.0,45.0,3.22,1.194,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
70,Arizona Diamondbacks,Texas Rangers,Eduardo Rodriguez,Dane Dunning,10,3,,,,,,,,5.31,56.0,60.0,91.0,40.0,2.28,1.442,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
71,Los Angeles Angels,Milwaukee Brewers,Zach Plesac,Janson Junk,4,6,8.25,11.0,11.0,5.0,7.0,0.71,1.583,14.63,13.0,13.0,8.0,4.0,2.0,3.25,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
72,Washington Nationals,Boston Red Sox,Jackson Rutledge,Josh Winckowski,3,4,3.24,3.0,3.0,9.0,2.0,4.5,1.2,4.14,35.0,44.0,60.0,26.0,2.31,1.408,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
73,Pittsburgh Pirates,Detroit Tigers,Quinn Priester,Tarik Skubal,5,3,4.71,26.0,30.0,33.0,14.0,2.36,1.409,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
74,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,41.0,4.83,1.192,4.1,59.0,72.0,123.0,51.0,2.41,1.242,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
75,Philadelphia Phillies,Atlanta Braves,Tyler Phillips,AJ Smith-Shawver,7,7,6.87,28.0,28.0,28.0,7.0,4.0,1.418,0.0,0.0,0.0,4.0,2.0,2.0,1.154,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
76,Toronto Blue Jays,Tampa Bay Rays,Paolo Espino,Ryan Pepiot,2,3,8.31,8.0,8.0,3.0,5.0,0.6,2.192,3.6,52.0,58.0,142.0,48.0,2.96,1.154,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
77,New York Mets,St. Louis Cardinals,Reed Garrett,Miles Mikolas,0,3,3.77,24.0,28.0,83.0,30.0,2.77,1.395,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
78,Miami Marlins,Houston Astros,Edward Cabrera,Misael Tamarez,6,1,4.95,53.0,60.0,107.0,50.0,2.14,1.37,,,,,,,,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
79,Cleveland Guardians,Arizona Diamondbacks,Joey Cantillo,Brandon Pfaadt,8,6,4.89,21.0,22.0,44.0,15.0,2.93,1.293,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
80,Oakland Athletics,San Francisco Giants,Paul Blackburn,Spencer Howard,4,7,4.66,39.0,41.0,59.0,21.0,2.81,1.288,6.21,20.0,24.0,27.0,14.0,1.93,2.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
81,Texas Rangers,Los Angeles Dodgers,Cody Bradford,Yoshinobu Yamamoto,4,6,3.54,30.0,32.0,70.0,13.0,5.38,1.009,3.0,30.0,32.0,105.0,22.0,4.77,1.111,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
82,Chicago White Sox,San Diego Padres,Deivi García,Matt Waldron,3,1,7.07,11.0,16.0,15.0,11.0,1.36,1.929,4.91,80.0,84.0,133.0,40.0,3.33,1.261,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
83,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,1,3,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.81,76.0,83.0,142.0,73.0,1.95,1.288,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
84,Seattle Mariners,Kansas City Royals,Logan Gilbert,Brady Singer,9,7,3.23,75.0,83.0,220.0,37.0,5.95,0.887,3.71,74.0,77.0,170.0,54.0,3.15,1.275,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
85,Milwaukee Brewers,Chicago Cubs,Rob Zastryzny,Jordan Wicks,6,1,1.17,1.0,1.0,5.0,1.0,5.0,0.652,5.48,28.0,31.0,42.0,20.0,2.1,1.63,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
86,Boston Red Sox,Detroit Tigers,Garrett Whitlock,Reese Olson,2,5,1.96,4.0,4.0,17.0,7.0,2.43,1.145,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
87,Baltimore Orioles,Pittsburgh Pirates,Corbin Burnes,Paul Skenes,8,9,2.92,63.0,76.0,181.0,48.0,3.77,1.096,1.96,29.0,31.0,170.0,32.0,5.31,0.947,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
88,St. Louis Cardinals,Washington Nationals,Kyle Gibson,Patrick Corbin,3,1,4.24,80.0,91.0,151.0,68.0,2.22,1.35,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
