,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
31,Arizona Diamondbacks,Colorado Rockies,Ryne Nelson,Noah Davis,2,6,4.24,71.0,73.0,126.0,20.0,0.266,,,,,,,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
32,Los Angeles Angels,Los Angeles Dodgers,Victor Mederos,Tyler Glasnow,7,7,,,,,,,3.49,52.0,53.0,168.0,32.2,0.19,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
33,San Diego Padres,Milwaukee Brewers,Pedro Avila,Rob Zastryzny,11,7,,,,,,,,,,,,,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
34,Washington Nationals,Houston Astros,Patrick Corbin,Ronel Blanco,7,4,5.2,104.0,113.0,124.0,15.7,0.293,2.8,52.0,56.0,166.0,24.6,0.19,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
35,Washington Nationals,Houston Astros,Patrick Corbin,Ronel Blanco,7,4,5.62,109.0,114.0,139.0,18.2,0.298,2.8,52.0,56.0,166.0,24.6,0.19,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
36,Washington Nationals,Houston Astros,Patrick Corbin,Ronel Blanco,7,4,5.2,104.0,113.0,124.0,15.7,0.293,2.8,52.0,56.0,166.0,24.6,0.19,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
37,Washington Nationals,Houston Astros,Patrick Corbin,Ronel Blanco,7,4,5.62,109.0,114.0,139.0,18.2,0.298,2.8,52.0,56.0,166.0,24.6,0.19,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
38,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,Cole Irvin,2,0,4.21,91.0,97.0,210.0,25.5,0.249,,,,,,,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
39,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,Cole Irvin,2,0,4.25,84.0,90.0,166.0,21.5,0.261,,,,,,,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
40,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,Cole Irvin,2,0,4.21,91.0,97.0,210.0,25.5,0.249,,,,,,,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
41,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,Cole Irvin,2,0,4.25,84.0,90.0,166.0,21.5,0.261,,,,,,,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
42,Houston Astros,St. Louis Cardinals,Hunter Brown,Drew Rom,3,0,5.09,88.0,94.0,178.0,26.8,0.262,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
43,Houston Astros,St. Louis Cardinals,Hunter Brown,Drew Rom,3,0,3.49,66.0,71.0,179.0,25.1,0.242,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
44,Houston Astros,St. Louis Cardinals,Hunter Brown,Drew Rom,3,0,5.09,88.0,94.0,178.0,26.8,0.262,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
45,Houston Astros,St. Louis Cardinals,Hunter Brown,Drew Rom,3,0,3.49,66.0,71.0,179.0,25.1,0.242,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
46,Tampa Bay Rays,Detroit Tigers,Erasmo Ramírez,Alex Faedo,9,9,,,,,,,,,,,,,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
47,Boston Red Sox,Minnesota Twins,Lucas Giolito,Bailey Ober,6,8,4.88,100.0,110.0,204.0,25.7,0.24,3.43,55.0,58.0,146.0,25.3,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
48,Boston Red Sox,Minnesota Twins,Lucas Giolito,Bailey Ober,6,8,4.88,100.0,110.0,204.0,25.7,0.24,3.98,79.0,81.0,191.0,26.9,0.208,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
49,Boston Red Sox,Minnesota Twins,Lucas Giolito,Bailey Ober,6,8,4.88,100.0,110.0,204.0,25.7,0.24,3.43,55.0,58.0,146.0,25.3,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
50,Boston Red Sox,Minnesota Twins,Lucas Giolito,Bailey Ober,6,8,4.88,100.0,110.0,204.0,25.7,0.24,3.98,79.0,81.0,191.0,26.9,0.208,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
51,Atlanta Braves,Boston Red Sox,Bryce Elder,Brayan Bello,5,4,3.81,74.0,79.0,128.0,17.5,0.245,4.49,81.0,84.0,153.0,21.8,0.252,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
52,Atlanta Braves,Boston Red Sox,Bryce Elder,Brayan Bello,5,4,3.81,74.0,79.0,128.0,17.5,0.245,4.24,74.0,77.0,132.0,19.8,0.27,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
53,Atlanta Braves,Boston Red Sox,Bryce Elder,Brayan Bello,5,4,3.81,74.0,79.0,128.0,17.5,0.245,4.49,81.0,84.0,153.0,21.8,0.252,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
54,Atlanta Braves,Boston Red Sox,Bryce Elder,Brayan Bello,5,4,3.81,74.0,79.0,128.0,17.5,0.245,4.24,74.0,77.0,132.0,19.8,0.27,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
55,New York Yankees,Toronto Blue Jays,Carlos Rodón,Bowden Francis,6,12,3.96,77.0,81.0,195.0,26.5,0.235,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
56,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
57,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
58,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
59,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
60,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
61,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
62,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
63,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
64,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
65,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
66,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
67,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
68,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
69,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,4.46,96.0,105.0,202.0,25.5,0.24,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
70,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,4.31,74.0,81.0,113.0,16.7,0.277,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
71,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,24.0,0.247,3.95,60.0,68.0,119.0,20.7,0.231,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
72,New York Mets,Houston Astros,José Buttó,Brandon Bielak,1,3,,,,,,,,,,,,,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
73,Miami Marlins,Washington Nationals,Jesús Luzardo,MacKenzie Gore,6,3,3.58,71.0,79.0,208.0,28.1,0.239,3.9,72.0,93.0,181.0,24.8,0.263,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
74,Miami Marlins,Washington Nationals,Jesús Luzardo,MacKenzie Gore,6,3,3.58,71.0,79.0,208.0,28.1,0.239,4.42,67.0,71.0,151.0,25.9,0.258,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
75,Miami Marlins,Washington Nationals,Jesús Luzardo,MacKenzie Gore,6,3,3.58,71.0,79.0,208.0,28.1,0.239,3.9,72.0,93.0,181.0,24.8,0.263,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
76,Miami Marlins,Washington Nationals,Jesús Luzardo,MacKenzie Gore,6,3,3.58,71.0,79.0,208.0,28.1,0.239,4.42,67.0,71.0,151.0,25.9,0.258,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
77,Cincinnati Reds,Los Angeles Angels,Hunter Greene,Kenny Rosenberg,4,9,2.75,46.0,47.0,169.0,27.7,0.183,,,,,,,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
78,Los Angeles Dodgers,Oakland Athletics,Kyle Hurt,Kyle Muller,2,4,,,,,,,,,,,,,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
79,Chicago Cubs,San Diego Padres,Javier Assad,Randy Vásquez,7,0,3.73,61.0,64.0,124.0,19.4,0.254,,,,,,,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
80,Texas Rangers,San Francisco Giants,Andrew Heaney,Kyle Harrison,0,0,4.15,68.0,74.0,151.0,23.6,0.251,4.56,63.0,65.0,118.0,22.2,0.263,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
81,Texas Rangers,San Francisco Giants,Andrew Heaney,Kyle Harrison,0,0,4.28,76.0,84.0,159.0,22.9,0.251,4.56,63.0,65.0,118.0,22.2,0.263,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
82,Texas Rangers,San Francisco Giants,Andrew Heaney,Kyle Harrison,0,0,4.15,68.0,74.0,151.0,23.6,0.251,4.56,63.0,65.0,118.0,22.2,0.263,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
83,Texas Rangers,San Francisco Giants,Andrew Heaney,Kyle Harrison,0,0,4.28,76.0,84.0,159.0,22.9,0.251,4.56,63.0,65.0,118.0,22.2,0.263,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
84,Los Angeles Angels,Kansas City Royals,Andrew Wantz,Cole Ragans,1,0,,,,,,,3.14,65.0,71.0,223.0,29.3,0.213,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
85,Seattle Mariners,Cleveland Guardians,Jhonathan Díaz,Tyler Beede,8,4,,,,,,,,,,,,,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
86,Arizona Diamondbacks,Chicago White Sox,Slade Cecconi,Jonathan Cannon,0,5,,,,,,,4.49,62.0,65.0,91.0,17.4,0.263,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
87,Milwaukee Brewers,Colorado Rockies,Colin Rea,Karl Kauffmann,10,3,4.55,63.0,65.0,110.0,21.3,0.235,,,,,,,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
88,Milwaukee Brewers,Colorado Rockies,Colin Rea,Karl Kauffmann,10,3,4.29,80.0,83.0,135.0,18.9,0.258,,,,,,,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
89,Milwaukee Brewers,Colorado Rockies,Colin Rea,Karl Kauffmann,10,3,4.55,63.0,65.0,110.0,21.3,0.235,,,,,,,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
90,Milwaukee Brewers,Colorado Rockies,Colin Rea,Karl Kauffmann,10,3,4.29,80.0,83.0,135.0,18.9,0.258,,,,,,,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
91,Detroit Tigers,Houston Astros,Jack Flaherty,Spencer Arrighetti,0,4,3.17,57.0,61.0,194.0,29.9,0.223,4.53,73.0,80.0,171.0,27.1,0.25,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
92,Detroit Tigers,Houston Astros,Jack Flaherty,Spencer Arrighetti,0,4,4.99,80.0,83.0,148.0,22.8,0.287,4.53,73.0,80.0,171.0,27.1,0.25,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
93,Detroit Tigers,Houston Astros,Jack Flaherty,Spencer Arrighetti,0,4,3.17,57.0,61.0,194.0,29.9,0.223,4.53,73.0,80.0,171.0,27.1,0.25,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
94,Detroit Tigers,Houston Astros,Jack Flaherty,Spencer Arrighetti,0,4,4.99,80.0,83.0,148.0,22.8,0.287,4.53,73.0,80.0,171.0,27.1,0.25,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
95,Washington Nationals,New York Mets,Josiah Gray,Max Kranick,6,3,3.91,69.0,72.0,143.0,20.5,0.251,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
96,Baltimore Orioles,Tampa Bay Rays,Cade Povich,Trevor Martin,8,3,,,,,,,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
97,Boston Red Sox,Philadelphia Phillies,Tanner Houck,David Buchanan,6,7,3.12,62.0,75.0,154.0,20.7,0.231,,,,,,,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
98,Atlanta Braves,Baltimore Orioles,Max Fried,Seth Johnson,2,1,3.25,63.0,71.0,166.0,23.2,0.226,,,,,,,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
99,New York Yankees,Minnesota Twins,Nestor Cortes,Simeon Woods Richardson,2,9,,,,,,,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
