Unnamed: 0,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind,condition_code,home_lineup_score,away_lineup_score,home_n_starters,away_n_starters
10,748255,St. Louis Cardinals,Miami Marlins,Matthew Liberatore,Ryan Weathers,9,8,4.4,42.0,44.0,76.0,28.0,2.71,1.267,3.63,35.0,39.0,80.0,24.0,3.33,1.177,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,73.0,Partly Cloudy,12.0,0,0.9536666666666667,0.9209999999999999,18,19
11,748254,Detroit Tigers,New York Yankees,Reese Olson,Luis Gil,22,10,3.53,44.0,51.0,101.0,33.0,3.06,1.184,3.5,59.0,60.0,171.0,77.0,2.22,1.193,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,72.0,Sunny,11.0,2,0.868421052631579,1.272,19,19
12,748257,Toronto Blue Jays,Philadelphia Phillies,Chad Dallas,Kolby Allard,14,13,,,,,,,,5.0,15.0,15.0,23.0,8.0,2.88,1.556,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,68.0,Sunny,9.0,2,0.8147777777777778,1.0370555555555556,18,18
13,748259,New York Mets,St. Louis Cardinals,Tylor Megill,Zack Thompson,10,5,4.04,35.0,39.0,91.0,32.0,2.84,1.308,9.53,18.0,18.0,20.0,8.0,2.5,1.882,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,71.0,Sunny,10.0,2,0.7962777777777778,0.5647777777777778,18,18
14,748252,Cleveland Guardians,Cincinnati Reds,Carlos Carrasco,Carson Spiers,4,0,5.64,65.0,68.0,89.0,33.0,2.7,1.399,5.46,55.0,59.0,80.0,27.0,2.96,1.533,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,74.0,Partly Cloudy,4.0,0,0.4444444444444444,0.8333333333333334,18,18
15,748251,Oakland Athletics,Colorado Rockies,Joe Boyle,Peter Lambert,5,1,6.42,34.0,35.0,56.0,40.0,1.4,1.72,5.72,39.0,42.0,50.0,29.0,1.72,1.663,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,76.0,Sunny,4.0,2,0.3055555555555556,0.44420000000000004,18,20
16,748253,San Francisco Giants,Chicago Cubs,Logan Webb,Drew Smyly,8,4,3.47,79.0,83.0,172.0,50.0,3.44,1.231,3.84,25.0,29.0,56.0,25.0,2.24,1.398,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,73.0,Partly Cloudy,5.0,0,0.5925555555555556,0.6813333333333333,18,18
17,748247,Kansas City Royals,Texas Rangers,Alec Marsh,Nathan Eovaldi,4,5,4.53,65.0,70.0,123.0,39.0,3.15,1.256,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,71.0,Partly Cloudy,3.0,0,0.8425555555555556,0.7788947368421052,18,19
18,748248,Chicago White Sox,Seattle Mariners,Justin Anderson,Casey Lawrence,7,8,4.39,26.0,29.0,57.0,32.0,1.78,1.5,,,,,,,,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,76.0,Overcast,1.0,5,0.6734090909090908,0.7280000000000001,22,19
19,748250,Arizona Diamondbacks,Colorado Rockies,Ryne Nelson,Noah Davis,2,6,4.24,71.0,73.0,126.0,34.0,3.71,1.254,5.75,13.0,15.0,15.0,7.0,2.14,1.869,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,76.0,Partly Cloudy,5.0,0,0.5454444444444444,0.6713333333333333,18,18
20,748249,Los Angeles Angels,Los Angeles Dodgers,Victor Mederos,Tyler Glasnow,7,7,,,,,,,,3.49,52.0,53.0,168.0,35.0,4.8,0.948,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,74.0,Overcast,2.0,5,0.91665,0.7912222222222223,20,18
21,748246,San Diego Padres,Milwaukee Brewers,Pedro Avila,Rob Zastryzny,11,7,3.81,35.0,38.0,82.0,36.0,2.28,1.319,1.17,1.0,1.0,5.0,1.0,5.0,0.652,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,73.0,Cloudy,3.0,3,0.7315238095238096,0.9692631578947368,21,19
22,748261,Washington Nationals,Houston Astros,Patrick Corbin,Ronel Blanco,7,4,5.62,109.0,114.0,139.0,54.0,2.57,1.5,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,75.0,Clear,3.0,1,0.8332222222222222,0.5832777777777778,18,18
23,748245,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,Cole Irvin,2,0,4.25,84.0,90.0,166.0,50.0,3.32,1.303,5.11,63.0,71.0,78.0,29.0,2.69,1.45,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,74.0,Sunny,5.0,2,0.26931578947368423,0.6638333333333333,19,18
24,748240,Houston Astros,St. Louis Cardinals,Hunter Brown,Drew Rom,3,0,3.49,66.0,71.0,179.0,60.0,2.98,1.271,,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,73.0,Sunny,6.0,2,0.35183333333333333,0.7469444444444444,18,18
25,748243,Tampa Bay Rays,Detroit Tigers,Erasmo Ramírez,Alex Faedo,9,9,4.35,10.0,12.0,15.0,10.0,1.5,1.065,3.61,23.0,24.0,55.0,28.0,1.96,1.343,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,74.0,Sunny,4.0,2,1.0481666666666667,0.7426111111111111,18,18
26,748238,Boston Red Sox,Minnesota Twins,Lucas Giolito,Bailey Ober,6,8,,,,,,,,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,74.0,Partly Cloudy,3.0,0,0.8047222222222222,0.7665555555555555,18,18
27,748244,Atlanta Braves,Boston Red Sox,Bryce Elder,Brayan Bello,5,4,6.52,36.0,37.0,46.0,17.0,2.71,1.631,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,74.0,Sunny,8.0,2,0.7018333333333333,0.7002777777777778,18,18
28,748239,New York Yankees,Toronto Blue Jays,Carlos Rodón,Bowden Francis,6,12,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.3,38.0,41.0,92.0,22.0,4.18,0.926,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,73.0,Sunny,3.0,2,1.3075882352941175,0.5637777777777777,17,18
29,748237,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,50.0,3.94,1.199,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,78.0,Sunny,7.0,2,0.7175,0.2634705882352941,18,17
30,748242,New York Mets,Houston Astros,José Buttó,Brandon Bielak,1,3,2.55,21.0,21.0,79.0,38.0,2.08,1.068,5.16,17.0,17.0,14.0,13.0,1.08,1.753,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,71.0,Sunny,8.0,2,0.6324444444444445,0.5235263157894736,18,19
31,748241,Miami Marlins,Washington Nationals,Jesús Luzardo,MacKenzie Gore,6,3,5.0,37.0,37.0,58.0,22.0,2.64,1.245,3.9,72.0,93.0,181.0,65.0,2.78,1.419,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,73.0,Sunny,8.0,2,0.529611111111111,0.9105263157894737,18,19
32,748236,Cincinnati Reds,Los Angeles Angels,Hunter Greene,Kenny Rosenberg,4,9,2.75,46.0,47.0,169.0,57.0,2.96,1.018,6.0,16.0,17.0,17.0,8.0,2.13,1.5,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,78.0,Partly Cloudy,5.0,0,0.8841111111111111,0.8105263157894737,18,19
33,748232,Los Angeles Dodgers,Oakland Athletics,Kyle Hurt,Kyle Muller,2,4,1.35,1.0,2.0,3.0,1.0,3.0,1.35,4.01,22.0,25.0,36.0,10.0,3.6,1.176,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,79.0,Cloudy,7.0,3,0.7005789473684211,0.4508947368421053,19,19
34,748233,Chicago Cubs,San Diego Padres,Javier Assad,Randy Vásquez,7,0,3.73,61.0,64.0,124.0,63.0,1.97,1.401,4.87,53.0,56.0,62.0,29.0,2.14,1.51,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,77.0,Sunny,1.0,2,0.7487777777777778,0.57115,18,20
35,748230,Texas Rangers,San Francisco Giants,Andrew Heaney,Kyle Harrison,0,0,4.28,76.0,84.0,159.0,41.0,3.88,1.25,4.56,63.0,65.0,118.0,42.0,2.81,1.343,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,78.0,Cloudy,4.0,3,0.36926315789473685,0.3832222222222222,19,18
36,748231,Los Angeles Angels,Kansas City Royals,Andrew Wantz,Cole Ragans,1,0,6.75,1.0,1.0,3.0,1.0,3.0,1.5,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,77.0,Partly Cloudy,4.0,0,0.5657368421052632,0.4303888888888889,19,18
37,748235,Seattle Mariners,Cleveland Guardians,Jhonathan Díaz,Tyler Beede,8,4,4.66,5.0,6.0,8.0,3.0,2.67,1.759,8.36,13.0,14.0,18.0,9.0,2.0,1.786,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,78.0,Partly Cloudy,4.0,0,0.7083333333333334,0.7972631578947368,18,19
38,748229,Arizona Diamondbacks,Chicago White Sox,Slade Cecconi,Jonathan Cannon,0,5,6.66,57.0,57.0,64.0,17.0,3.76,1.416,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,79.0,Partly Cloudy,7.0,0,0.7662777777777777,0.37216666666666665,18,18
39,748234,Milwaukee Brewers,Colorado Rockies,Colin Rea,Karl Kauffmann,10,3,4.29,80.0,83.0,135.0,43.0,3.14,1.264,,,,,,,,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,78.0,Overcast,3.0,5,0.7984210526315789,0.6613913043478261,19,23
40,748227,Detroit Tigers,Houston Astros,Jack Flaherty,Spencer Arrighetti,0,4,3.17,57.0,61.0,194.0,38.0,5.11,1.068,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,74.0,Sunny,5.0,2,0.7323888888888889,0.46842105263157896,18,19
41,748226,Washington Nationals,New York Mets,Josiah Gray,Max Kranick,6,3,14.04,13.0,13.0,9.0,5.0,1.8,2.4,,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,74.0,Partly Cloudy,12.0,0,0.8766111111111111,0.542611111111111,18,18
42,748222,Baltimore Orioles,Tampa Bay Rays,Cade Povich,Trevor Martin,8,3,5.2,46.0,49.0,69.0,34.0,2.03,1.431,,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,73.0,Sunny,6.0,2,0.6437777777777778,0.9922222222222222,18,18
43,748221,Boston Red Sox,Philadelphia Phillies,Tanner Houck,David Buchanan,6,7,3.12,62.0,75.0,154.0,48.0,3.21,1.142,2.7,1.0,1.0,1.0,2.0,0.5,1.2,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,75.0,Sunny,6.0,2,0.8834444444444445,0.6551111111111111,18,18
44,748228,Atlanta Braves,Baltimore Orioles,Max Fried,Seth Johnson,2,1,3.25,63.0,71.0,166.0,57.0,2.91,1.164,34.71,9.0,9.0,0.0,3.0,0.0,4.714,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,74.0,Sunny,12.0,2,0.5511111111111111,0.46844444444444444,18,18
45,748223,New York Yankees,Minnesota Twins,Nestor Cortes,Simeon Woods Richardson,2,9,3.77,73.0,74.0,162.0,39.0,4.15,1.153,4.17,62.0,63.0,117.0,48.0,2.44,1.294,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,74.0,Sunny,3.0,2,1.0386666666666668,0.6527222222222222,18,18
46,748225,Toronto Blue Jays,Pittsburgh Pirates,Yusei Kikuchi,Roansy Contreras,4,8,4.05,79.0,85.0,206.0,44.0,4.68,1.201,4.35,33.0,36.0,56.0,31.0,1.81,1.376,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,72.0,Sunny,5.0,2,0.9275,0.5485,18,18
47,748224,Miami Marlins,St. Louis Cardinals,Eury Pérez,Sem Robberse,1,1,,,,,,,,,,,,,,,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,76.0,Sunny,7.0,2,0.5727222222222221,0.7613888888888889,18,18
48,748218,Kansas City Royals,Chicago Cubs,Seth Lugo,Hayden Wesneski,0,6,3.0,69.0,75.0,181.0,48.0,3.77,1.089,3.86,29.0,37.0,67.0,21.0,3.19,1.138,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,74.0,Cloudy,7.0,3,0.7120000000000001,0.5993888888888889,18,18
49,748219,Oakland Athletics,Arizona Diamondbacks,Mitch Spence,Blake Walston,8,9,4.58,77.0,79.0,126.0,44.0,2.86,1.381,4.42,9.0,12.0,18.0,10.0,1.8,1.418,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,71.0,Overcast,1.0,5,0.6501111111111111,0.6607222222222222,18,18
50,748214,Cincinnati Reds,Seattle Mariners,Andrew Abbott,Luis Castillo,2,0,3.72,57.0,60.0,114.0,52.0,2.19,1.297,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,77.0,Cloudy,7.0,3,0.32811764705882357,0.4657777777777778,17,18
51,748220,San Francisco Giants,Los Angeles Angels,Mason Black,Griffin Canning,11,9,6.44,26.0,26.0,31.0,15.0,2.07,1.679,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,73.0,Cloudy,6.0,3,0.9408333333333333,0.9735,18,18
52,748213,Chicago White Sox,Texas Rangers,Nick Nastrini,Cole Winn,4,2,7.07,28.0,33.0,26.0,36.0,0.72,1.907,7.79,15.0,15.0,14.0,4.0,3.5,1.269,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,77.0,Overcast,1.0,5,0.5250555555555556,0.6136666666666666,18,18
53,748216,Colorado Rockies,Los Angeles Dodgers,John Curtiss,Ryan Yarbrough,9,4,15.43,4.0,4.0,1.0,0.0,,2.571,3.19,35.0,36.0,65.0,32.0,2.03,1.034,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,73.0,Cloudy,4.0,3,0.7418888888888888,0.84155,18,20
54,748215,San Diego Padres,Cleveland Guardians,Joe Musgrove,Ben Lively,7,4,3.88,43.0,44.0,101.0,23.0,4.39,1.174,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,76.0,Cloudy,2.0,3,0.7174736842105263,0.8138888888888889,19,18
55,748217,Milwaukee Brewers,Cincinnati Reds,Bryse Wilson,Nick Martinez,8,3,4.04,47.0,49.0,82.0,31.0,2.65,1.271,3.1,49.0,56.0,116.0,18.0,6.44,1.026,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,73.0,Cloudy,1.0,3,0.8622,0.8559444444444444,20,18
56,748211,Baltimore Orioles,Detroit Tigers,Grayson Rodriguez,Matt Manning,2,5,3.86,50.0,52.0,130.0,36.0,3.61,1.243,4.88,15.0,15.0,23.0,12.0,1.92,1.554,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,77.0,Sunny,11.0,2,0.6357222222222222,0.6027222222222223,18,18
57,748210,Houston Astros,Washington Nationals,José Urquidy,Zach Davies,10,3,,,,,,,,,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,75.0,Partly Cloudy,5.0,0,0.5936666666666667,0.908,18,18
58,748212,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,39.0,5.21,1.088,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,77.0,Sunny,9.0,2,0.75765,0.7075,20,18
59,748209,Detroit Tigers,Toronto Blue Jays,Casey Mize,Alek Manoah,4,6,4.49,51.0,57.0,78.0,29.0,2.69,1.466,3.7,10.0,16.0,26.0,8.0,3.25,1.027,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,77.0,Sunny,11.0,2,0.7416315789473685,0.5209444444444444,19,18
60,748208,Minnesota Twins,Philadelphia Phillies,Daniel Duarte,Cristopher Sánchez,3,3,2.25,1.0,1.0,3.0,1.0,3.0,0.75,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,73.0,Sunny,4.0,2,0.7770526315789473,0.6644444444444444,19,18
61,748207,Pittsburgh Pirates,Atlanta Braves,Marco Gonzales,Chris Sale,4,13,4.54,17.0,17.0,23.0,11.0,2.09,1.604,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,78.0,Sunny,11.0,2,0.7924736842105263,0.6179444444444444,19,18
62,748205,Tampa Bay Rays,New York Yankees,Zack Littell,Clarke Schmidt,2,4,3.63,63.0,68.0,141.0,31.0,4.55,1.247,2.85,27.0,31.0,93.0,30.0,3.1,1.184,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,76.0,Sunny,13.0,2,0.7822631578947368,0.8349473684210527,19,19
63,748206,New York Mets,Miami Marlins,Adrian Houser,A.J. Puk,1,7,5.84,45.0,48.0,45.0,32.0,1.41,1.529,3.15,25.0,31.0,88.0,28.0,3.14,1.107,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,80.0,Sunny,13.0,2,0.7062777777777778,0.5572777777777778,18,18
64,748203,Chicago Cubs,Cincinnati Reds,Kyle Hendricks,Frankie Montas,6,6,5.92,86.0,88.0,87.0,43.0,2.02,1.454,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,73.0,Partly Cloudy,14.0,0,0.691764705882353,0.8011578947368421,17,19
65,748204,Kansas City Royals,Colorado Rockies,Daniel Lynch IV,Ryan Feltner,3,4,3.32,16.0,17.0,39.0,14.0,2.79,0.992,4.49,81.0,94.0,138.0,52.0,2.65,1.337,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,73.0,Sunny,5.0,2,0.679125,0.64065,16,20
66,748201,Cleveland Guardians,Oakland Athletics,Xzavion Curry,JP Sears,11,2,4.64,22.0,23.0,28.0,7.0,4.0,1.055,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,73.0,Partly Cloudy,6.0,0,0.8016,0.6595555555555556,20,18
67,748198,San Francisco Giants,Seattle Mariners,Jordan Hicks,George Kirby,10,10,4.1,50.0,54.0,96.0,47.0,2.04,1.45,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,73.0,Sunny,1.0,2,0.7491052631578947,0.9265,19,18
68,748199,Los Angeles Dodgers,Chicago White Sox,Bobby Miller,Garrett Crochet,6,9,8.52,53.0,53.0,52.0,30.0,1.73,1.768,3.58,58.0,61.0,209.0,33.0,6.33,1.068,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,74.0,Partly Cloudy,6.0,0,0.9891666666666666,0.6935555555555556,18,18
69,748202,San Diego Padres,Kansas City Royals,Yu Darvish,Michael Wacha,3,6,3.31,30.0,32.0,78.0,22.0,3.55,1.065,3.35,62.0,65.0,145.0,45.0,3.22,1.194,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,73.0,Partly Cloudy,2.0,0,0.6729999999999999,0.5249411764705882,17,17
